Currency,Timestamp,Rate
SCR,2024-04-29 11:05:00,0.01024891
SDG,2024-04-29 11:05:00,0.32510885
SEK,2024-04-29 11:05:00,0.0079408
SGD,2024-04-29 11:05:00,0.00099002
SHP,2024-04-29 11:05:00,0.00058144
SLE,2024-04-29 11:05:00,0.01646226
SLL,2024-04-29 11:05:00,16.46221087
SOS,2024-04-29 11:05:00,0.41558442
SRD,2024-04-29 11:05:00,0.02475138
SSP,2024-04-29 11:05:00,1.16457414
STN,2024-04-29 11:05:00,0.01662689
SYP,2024-04-29 11:05:00,9.39601569
SZL,2024-04-29 11:05:00,0.01370735
THB,2024-04-29 11:05:00,0.02686777
TJS,2024-04-29 11:05:00,0.00795
TMT,2024-04-29 11:05:00,0.00254522
TND,2024-04-29 11:05:00,0.00228279
TOP,2024-04-29 11:05:00,0.00173804
TRY,2024-04-29 11:05:00,0.02360882
TTD,2024-04-29 11:05:00,0.00493546
TVD,2024-04-29 11:05:00,0.00111238
TWD,2024-04-29 11:05:00,0.02370465
TZS,2024-04-29 11:05:00,1.90636151
UAH,2024-04-29 11:05:00,0.0288315
UGX,2024-04-29 11:05:00,2.76666521
USD,2024-04-29 11:05:00,0.00072658
UYU,2024-04-29 11:05:00,0.02812226
UZS,2024-04-29 11:05:00,9.31229863
VES,2024-04-29 11:05:00,0.02647108
VND,2024-04-29 11:05:00,18.33279105
VUV,2024-04-29 11:05:00,0.08815678
WST,2024-04-29 11:05:00,0.00199138
XAF,2024-04-29 11:05:00,0.44516438
XCD,2024-04-29 11:05:00,0.00196176
XDR,2024-04-29 11:05:00,0.0005504
XOF,2024-04-29 11:05:00,0.44516438
XPF,2024-04-29 11:05:00,0.08098451
YER,2024-04-29 11:05:00,0.18210644
ZAR,2024-04-29 11:05:00,0.0137237
ZMW,2024-04-29 11:05:00,0.01937563
ZWL,2024-04-29 11:05:00,0.00975202
AED,2024-04-30 11:05:00,0.00267003
AFN,2024-04-30 11:05:00,0.0523495
ALL,2024-04-30 11:05:00,0.06831871
AMD,2024-04-30 11:05:00,0.28185704
ANG,2024-04-30 11:05:00,0.00130139
AOA,2024-04-30 11:05:00,0.61213348
ARS,2024-04-30 11:05:00,0.62870258
AUD,2024-04-30 11:05:00,0.00110777
AWG,2024-04-30 11:05:00,0.00130139
AZN,2024-04-30 11:05:00,0.00123415
BAM,2024-04-30 11:05:00,0.00132674
BBD,2024-04-30 11:05:00,0.00145407
BDT,2024-04-30 11:05:00,0.07972975
BGN,2024-04-30 11:05:00,0.00132655
BHD,2024-04-30 11:05:00,0.00027336
BIF,2024-04-30 11:05:00,2.08411215
BMD,2024-04-30 11:05:00,0.00072703
BND,2024-04-30 11:05:00,0.00098899
BOB,2024-04-30 11:05:00,0.00502125
BRL,2024-04-30 11:05:00,0.00371653
BSD,2024-04-30 11:05:00,0.00072703
BTN,2024-04-30 11:05:00,0.06069817
BWP,2024-04-30 11:05:00,0.01008044
BYN,2024-04-30 11:05:00,0.00237249
BZD,2024-04-30 11:05:00,0.00145407
CAD,2024-04-30 11:05:00,0.00099241
CDF,2024-04-30 11:05:00,2.00900901
CHF,2024-04-30 11:05:00,0.00066219
CLP,2024-04-30 11:05:00,0.68920536
CNY,2024-04-30 11:05:00,0.00526384
COP,2024-04-30 11:05:00,2.82520509
CRC,2024-04-30 11:05:00,0.36509153
CUP,2024-04-30 11:05:00,0.01744881
CVE,2024-04-30 11:05:00,0.07479836
CZK,2024-04-30 11:05:00,0.01706987
DJF,2024-04-30 11:05:00,0.1292092
DKK,2024-04-30 11:05:00,0.00506181
DOP,2024-04-30 11:05:00,0.0425654
DZD,2024-04-30 11:05:00,0.09744699
EGP,2024-04-30 11:05:00,0.03469942
ERN,2024-04-30 11:05:00,0.01090551
ETB,2024-04-30 11:05:00,0.04158896
EUR,2024-04-30 11:05:00,0.00067835
FJD,2024-04-30 11:05:00,0.00164591
FKP,2024-04-30 11:05:00,0.00057921
FOK,2024-04-30 11:05:00,0.00506181
GBP,2024-04-30 11:05:00,0.0005797
GEL,2024-04-30 11:05:00,0.00194513
GGP,2024-04-30 11:05:00,0.00057921
GHS,2024-04-30 11:05:00,0.00994547
GIP,2024-04-30 11:05:00,0.00057921
GMD,2024-04-30 11:05:00,0.04754944
GNF,2024-04-30 11:05:00,6.22010609
GTQ,2024-04-30 11:05:00,0.0056436
GYD,2024-04-30 11:05:00,0.15159755
HKD,2024-04-30 11:05:00,0.00568988
HNL,2024-04-30 11:05:00,0.01792164
HRK,2024-04-30 11:05:00,0.00511103
HTG,2024-04-30 11:05:00,0.09607928
HUF,2024-04-30 11:05:00,0.26586015
IDR,2024-04-30 11:05:00,11.81826608
ILS,2024-04-30 11:05:00,0.00273448
IMP,2024-04-30 11:05:00,0.00057921
INR,2024-04-30 11:05:00,0.06069834
IQD,2024-04-30 11:05:00,0.94893617
IRR,2024-04-30 11:05:00,31.08368686
ISK,2024-04-30 11:05:00,0.10188102
JEP,2024-04-30 11:05:00,0.00057921
JMD,2024-04-30 11:05:00,0.11334833
JOD,2024-04-30 11:05:00,0.00051547
JPY,2024-04-30 11:05:00,0.11343871
KES,2024-04-30 11:05:00,0.09808906
KGS,2024-04-30 11:05:00,0.06458416
KHR,2024-04-30 11:05:00,2.93421053
KID,2024-04-30 11:05:00,0.00110777
KMF,2024-04-30 11:05:00,0.33372676
KWD,2024-04-30 11:05:00,0.00022237
KYD,2024-04-30 11:05:00,0.00060586
KZT,2024-04-30 11:05:00,0.32067293
LAK,2024-04-30 11:05:00,15.74737409
LBP,2024-04-30 11:05:00,65.06953602
LKR,2024-04-30 11:05:00,0.21477623
LRD,2024-04-30 11:05:00,0.14032158
LSL,2024-04-30 11:05:00,0.01358457
LYD,2024-04-30 11:05:00,0.0035263
MAD,2024-04-30 11:05:00,0.00733602
MDL,2024-04-30 11:05:00,0.01289777
MGA,2024-04-30 11:05:00,3.23188406
MKD,2024-04-30 11:05:00,0.04178035
MMK,2024-04-30 11:05:00,1.85824781
MNT,2024-04-30 11:05:00,2.49066097
MOP,2024-04-30 11:05:00,0.00586057
MRU,2024-04-30 11:05:00,0.02871491
MUR,2024-04-30 11:05:00,0.03386834
MVR,2024-04-30 11:05:00,0.01118179
MWK,2024-04-30 11:05:00,1.26605838
MXN,2024-04-30 11:05:00,0.01240776
MYR,2024-04-30 11:05:00,0.00346569
MZN,2024-04-30 11:05:00,0.04632099
NAD,2024-04-30 11:05:00,0.01358457
NGN,2024-04-30 11:05:00,0.97196271
NIO,2024-04-30 11:05:00,0.02670933
NOK,2024-04-30 11:05:00,0.00799755
NPR,2024-04-30 11:05:00,0.09711707
NZD,2024-04-30 11:05:00,0.00121688
OMR,2024-04-30 11:05:00,0.00027954
PAB,2024-04-30 11:05:00,0.00072703
PEN,2024-04-30 11:05:00,0.00271555
PGK,2024-04-30 11:05:00,0.00275785
PHP,2024-04-30 11:05:00,0.04198148
PKR,2024-04-30 11:05:00,0.20234251
PLN,2024-04-30 11:05:00,0.00293308
PYG,2024-04-30 11:05:00,5.42970694
QAR,2024-04-30 11:05:00,0.0026464
RON,2024-04-30 11:05:00,0.00337304
RSD,2024-04-30 11:05:00,0.07926523
RUB,2024-04-30 11:05:00,0.06745634
RWF,2024-04-30 11:05:00,0.96802339
SAR,2024-04-30 11:05:00,0.00272638
SBD,2024-04-30 11:05:00,0.00607853
SCR,2024-04-30 11:05:00,0.01006342
SDG,2024-04-30 11:05:00,0.32412791
SEK,2024-04-30 11:05:00,0.00793795
SGD,2024-04-30 11:05:00,0.00098854
SHP,2024-04-30 11:05:00,0.00057921
SLE,2024-04-30 11:05:00,0.01647256
SLL,2024-04-30 11:05:00,16.47252667
SOS,2024-04-30 11:05:00,0.41449814
SRD,2024-04-30 11:05:00,0.02465996
SSP,2024-04-30 11:05:00,1.15571549
STN,2024-04-30 11:05:00,0.0166196
SYP,2024-04-30 11:05:00,9.36082088
SZL,2024-04-30 11:05:00,0.01358457
THB,2024-04-30 11:05:00,0.02691686
TJS,2024-04-30 11:05:00,0.00793743
TMT,2024-04-30 11:05:00,0.00254125
TND,2024-04-30 11:05:00,0.00227607
TOP,2024-04-30 11:05:00,0.00172905
TRY,2024-04-30 11:05:00,0.02351614
TTD,2024-04-30 11:05:00,0.00494014
TVD,2024-04-30 11:05:00,0.00110777
TWD,2024-04-30 11:05:00,0.02367127
TZS,2024-04-30 11:05:00,1.8776445
UAH,2024-04-30 11:05:00,0.02881571
UGX,2024-04-30 11:05:00,2.76261398
USD,2024-04-30 11:05:00,0.00072704
UYU,2024-04-30 11:05:00,0.02801228
UZS,2024-04-30 11:05:00,9.22928746
VES,2024-04-30 11:05:00,0.02648314
VND,2024-04-30 11:05:00,18.40108273
VUV,2024-04-30 11:05:00,0.08777952
WST,2024-04-30 11:05:00,0.00200369
XAF,2024-04-30 11:05:00,0.44496901
XCD,2024-04-30 11:05:00,0.00196299
XDR,2024-04-30 11:05:00,0.00055148
XOF,2024-04-30 11:05:00,0.44496901
XPF,2024-04-30 11:05:00,0.08094897
YER,2024-04-30 11:05:00,0.1814407
ZAR,2024-04-30 11:05:00,0.01358461
ZMW,2024-04-30 11:05:00,0.01929867
ZWL,2024-04-30 11:05:00,0.00977186
AED,2024-05-01 11:05:00,0.00265552
AFN,2024-05-01 11:05:00,0.05252513
ALL,2024-05-01 11:05:00,0.0680681
AMD,2024-05-01 11:05:00,0.2811435
ANG,2024-05-01 11:05:00,0.00129432
AOA,2024-05-01 11:05:00,0.61047658
ARS,2024-05-01 11:05:00,0.62528509
AUD,2024-05-01 11:05:00,0.00111217
AWG,2024-05-01 11:05:00,0.00129432
AZN,2024-05-01 11:05:00,0.00123165
BAM,2024-05-01 11:05:00,0.00132148
BBD,2024-05-01 11:05:00,0.00144616
BDT,2024-05-01 11:05:00,0.07943087
BGN,2024-05-01 11:05:00,0.00132152
BHD,2024-05-01 11:05:00,0.00027188
BIF,2024-05-01 11:05:00,2.08411215
BMD,2024-05-01 11:05:00,0.00072308
BND,2024-05-01 11:05:00,0.00098605
BOB,2024-05-01 11:05:00,0.00502436
BRL,2024-05-01 11:05:00,0.00371218
BSD,2024-05-01 11:05:00,0.00072308
BTN,2024-05-01 11:05:00,0.0603472
BWP,2024-05-01 11:05:00,0.0100354
BYN,2024-05-01 11:05:00,0.00236632
BZD,2024-05-01 11:05:00,0.00144616
CAD,2024-05-01 11:05:00,0.00099181
CDF,2024-05-01 11:05:00,2.00900901
CHF,2024-05-01 11:05:00,0.00066188
CLP,2024-05-01 11:05:00,0.68215919
CNY,2024-05-01 11:05:00,0.00524025
COP,2024-05-01 11:05:00,2.79246457
CRC,2024-05-01 11:05:00,0.3674752
CUP,2024-05-01 11:05:00,0.01735397
CVE,2024-05-01 11:05:00,0.07450202
CZK,2024-05-01 11:05:00,0.0169918
DJF,2024-05-01 11:05:00,0.12850684
DKK,2024-05-01 11:05:00,0.00503904
DOP,2024-05-01 11:05:00,0.04240761
DZD,2024-05-01 11:05:00,0.09740794
EGP,2024-05-01 11:05:00,0.03459781
ERN,2024-05-01 11:05:00,0.01084623
ETB,2024-05-01 11:05:00,0.04159672
EUR,2024-05-01 11:05:00,0.00067567
FJD,2024-05-01 11:05:00,0.00163996
FKP,2024-05-01 11:05:00,0.00057735
FOK,2024-05-01 11:05:00,0.00503904
GBP,2024-05-01 11:05:00,0.00057735
GEL,2024-05-01 11:05:00,0.00194403
GGP,2024-05-01 11:05:00,0.00057735
GHS,2024-05-01 11:05:00,0.0099365
GIP,2024-05-01 11:05:00,0.00057735
GMD,2024-05-01 11:05:00,0.04752753
GNF,2024-05-01 11:05:00,6.20234843
GTQ,2024-05-01 11:05:00,0.0056373
GYD,2024-05-01 11:05:00,0.15170068
HKD,2024-05-01 11:05:00,0.005657
HNL,2024-05-01 11:05:00,0.01792632
HRK,2024-05-01 11:05:00,0.00509079
HTG,2024-05-01 11:05:00,0.09607928
HUF,2024-05-01 11:05:00,0.26379054
IDR,2024-05-01 11:05:00,11.75549704
ILS,2024-05-01 11:05:00,0.00270498
IMP,2024-05-01 11:05:00,0.00057735
INR,2024-05-01 11:05:00,0.06037392
IQD,2024-05-01 11:05:00,0.94893617
IRR,2024-05-01 11:05:00,31.02369052
ISK,2024-05-01 11:05:00,0.10148916
JEP,2024-05-01 11:05:00,0.00057735
JMD,2024-05-01 11:05:00,0.11318788
JOD,2024-05-01 11:05:00,0.00051267
JPY,2024-05-01 11:05:00,0.1137258
KES,2024-05-01 11:05:00,0.09771275
KGS,2024-05-01 11:05:00,0.06440988
KHR,2024-05-01 11:05:00,2.93421053
KID,2024-05-01 11:05:00,0.00111216
KMF,2024-05-01 11:05:00,0.33240459
KWD,2024-05-01 11:05:00,0.00022296
KYD,2024-05-01 11:05:00,0.00060257
KZT,2024-05-01 11:05:00,0.32020497
LAK,2024-05-01 11:05:00,15.7376373
LBP,2024-05-01 11:05:00,64.71583137
LKR,2024-05-01 11:05:00,0.21538896
LRD,2024-05-01 11:05:00,0.14033184
LSL,2024-05-01 11:05:00,0.0135501
LYD,2024-05-01 11:05:00,0.00352709
MAD,2024-05-01 11:05:00,0.00732452
MDL,2024-05-01 11:05:00,0.01283579
MGA,2024-05-01 11:05:00,3.23188406
MKD,2024-05-01 11:05:00,0.04152985
MMK,2024-05-01 11:05:00,1.85090573
MNT,2024-05-01 11:05:00,2.44121117
MOP,2024-05-01 11:05:00,0.00582669
MRU,2024-05-01 11:05:00,0.02860808
MUR,2024-05-01 11:05:00,0.0338109
MVR,2024-05-01 11:05:00,0.01119317
MWK,2024-05-01 11:05:00,1.26260532
MXN,2024-05-01 11:05:00,0.0122939
MYR,2024-05-01 11:05:00,0.00345645
MZN,2024-05-01 11:05:00,0.04618719
NAD,2024-05-01 11:05:00,0.0135501
NGN,2024-05-01 11:05:00,0.98089312
NIO,2024-05-01 11:05:00,0.02672451
NOK,2024-05-01 11:05:00,0.00799128
NPR,2024-05-01 11:05:00,0.09655553
NZD,2024-05-01 11:05:00,0.00122232
OMR,2024-05-01 11:05:00,0.00027802
PAB,2024-05-01 11:05:00,0.00072308
PEN,2024-05-01 11:05:00,0.00270875
PGK,2024-05-01 11:05:00,0.00276057
PHP,2024-05-01 11:05:00,0.04178796
PKR,2024-05-01 11:05:00,0.20145626
PLN,2024-05-01 11:05:00,0.00291558
PYG,2024-05-01 11:05:00,5.43104214
QAR,2024-05-01 11:05:00,0.00263202
RON,2024-05-01 11:05:00,0.00336263
RSD,2024-05-01 11:05:00,0.07912292
RUB,2024-05-01 11:05:00,0.06744837
RWF,2024-05-01 11:05:00,0.96525212
SAR,2024-05-01 11:05:00,0.00271156
SBD,2024-05-01 11:05:00,0.00608489
SCR,2024-05-01 11:05:00,0.01034107
SDG,2024-05-01 11:05:00,0.32412791
SEK,2024-05-01 11:05:00,0.00794241
SGD,2024-05-01 11:05:00,0.00098605
SHP,2024-05-01 11:05:00,0.00057735
SLE,2024-05-01 11:05:00,0.01643094
SLL,2024-05-01 11:05:00,16.43083917
SOS,2024-05-01 11:05:00,0.41449814
SRD,2024-05-01 11:05:00,0.02463816
SSP,2024-05-01 11:05:00,1.15209953
STN,2024-05-01 11:05:00,0.01655375
SYP,2024-05-01 11:05:00,9.35588684
SZL,2024-05-01 11:05:00,0.0135501
THB,2024-05-01 11:05:00,0.02683999
TJS,2024-05-01 11:05:00,0.00790993
TMT,2024-05-01 11:05:00,0.00253236
TND,2024-05-01 11:05:00,0.00227635
TOP,2024-05-01 11:05:00,0.00172107
TRY,2024-05-01 11:05:00,0.0234178
TTD,2024-05-01 11:05:00,0.0049346
TVD,2024-05-01 11:05:00,0.00111216
TWD,2024-05-01 11:05:00,0.02356921
TZS,2024-05-01 11:05:00,1.87254435
UAH,2024-05-01 11:05:00,0.02864517
UGX,2024-05-01 11:05:00,2.75262653
USD,2024-05-01 11:05:00,0.00072309
UYU,2024-05-01 11:05:00,0.02772392
UZS,2024-05-01 11:05:00,9.20421801
VES,2024-05-01 11:05:00,0.02637313
VND,2024-05-01 11:05:00,18.26502101
VUV,2024-05-01 11:05:00,0.08749849
WST,2024-05-01 11:05:00,0.00199739
XAF,2024-05-01 11:05:00,0.44320613
XCD,2024-05-01 11:05:00,0.00195232
XDR,2024-05-01 11:05:00,0.00054979
XOF,2024-05-01 11:05:00,0.44320613
XPF,2024-05-01 11:05:00,0.08062826
YER,2024-05-01 11:05:00,0.18135602
ZAR,2024-05-01 11:05:00,0.01356236
ZMW,2024-05-01 11:05:00,0.0194095
ZWL,2024-05-01 11:05:00,0.00971112
AED,2024-05-02 11:05:00,0.00265708
AFN,2024-05-02 11:05:00,0.05243066
ALL,2024-05-02 11:05:00,0.06776096
AMD,2024-05-02 11:05:00,0.28036444
ANG,2024-05-02 11:05:00,0.00129508
AOA,2024-05-02 11:05:00,0.61161822
ARS,2024-05-02 11:05:00,0.62565375
AUD,2024-05-02 11:05:00,0.0011117
AWG,2024-05-02 11:05:00,0.00129508
AZN,2024-05-02 11:05:00,0.001228
BAM,2024-05-02 11:05:00,0.00132215
BBD,2024-05-02 11:05:00,0.00144702
BDT,2024-05-02 11:05:00,0.07932701
BGN,2024-05-02 11:05:00,0.00132214
BHD,2024-05-02 11:05:00,0.00027204
BIF,2024-05-02 11:05:00,2.07476636
BMD,2024-05-02 11:05:00,0.00072351
BND,2024-05-02 11:05:00,0.00098611
BOB,2024-05-02 11:05:00,0.00499743
BRL,2024-05-02 11:05:00,0.00374831
BSD,2024-05-02 11:05:00,0.00072351
BTN,2024-05-02 11:05:00,0.06040288
BWP,2024-05-02 11:05:00,0.01004848
BYN,2024-05-02 11:05:00,0.00236171
BZD,2024-05-02 11:05:00,0.00144702
CAD,2024-05-02 11:05:00,0.00099402
CDF,2024-05-02 11:05:00,2
CHF,2024-05-02 11:05:00,0.0006639
CLP,2024-05-02 11:05:00,0.68630432
CNY,2024-05-02 11:05:00,0.00523382
COP,2024-05-02 11:05:00,2.81789157
CRC,2024-05-02 11:05:00,0.36686535
CUP,2024-05-02 11:05:00,0.0173642
CVE,2024-05-02 11:05:00,0.07453973
CZK,2024-05-02 11:05:00,0.01701298
DJF,2024-05-02 11:05:00,0.12858261
DKK,2024-05-02 11:05:00,0.00504452
DOP,2024-05-02 11:05:00,0.0424327
DZD,2024-05-02 11:05:00,0.0970137
EGP,2024-05-02 11:05:00,0.0345824
ERN,2024-05-02 11:05:00,0.01085262
ETB,2024-05-02 11:05:00,0.04137931
EUR,2024-05-02 11:05:00,0.00067601
FJD,2024-05-02 11:05:00,0.00164748
FKP,2024-05-02 11:05:00,0.00057787
FOK,2024-05-02 11:05:00,0.00504452
GBP,2024-05-02 11:05:00,0.00057788
GEL,2024-05-02 11:05:00,0.00192808
GGP,2024-05-02 11:05:00,0.00057787
GHS,2024-05-02 11:05:00,0.00991028
GIP,2024-05-02 11:05:00,0.00057787
GMD,2024-05-02 11:05:00,0.04758279
GNF,2024-05-02 11:05:00,6.18662685
GTQ,2024-05-02 11:05:00,0.00560879
GYD,2024-05-02 11:05:00,0.15091774
HKD,2024-05-02 11:05:00,0.00565775
HNL,2024-05-02 11:05:00,0.0178201
HRK,2024-05-02 11:05:00,0.00509336
HTG,2024-05-02 11:05:00,0.09556608
HUF,2024-05-02 11:05:00,0.26401361
IDR,2024-05-02 11:05:00,11.75141979
ILS,2024-05-02 11:05:00,0.00271554
IMP,2024-05-02 11:05:00,0.00057787
INR,2024-05-02 11:05:00,0.06040304
IQD,2024-05-02 11:05:00,0.94468085
IRR,2024-05-02 11:05:00,30.9610197
ISK,2024-05-02 11:05:00,0.10148938
JEP,2024-05-02 11:05:00,0.00057787
JMD,2024-05-02 11:05:00,0.11263225
JOD,2024-05-02 11:05:00,0.00051297
JPY,2024-05-02 11:05:00,0.11385217
KES,2024-05-02 11:05:00,0.09742167
KGS,2024-05-02 11:05:00,0.06421697
KHR,2024-05-02 11:05:00,2.92105263
KID,2024-05-02 11:05:00,0.0011117
KMF,2024-05-02 11:05:00,0.33257281
KWD,2024-05-02 11:05:00,0.00022164
KYD,2024-05-02 11:05:00,0.00060292
KZT,2024-05-02 11:05:00,0.31952425
LAK,2024-05-02 11:05:00,15.62093904
LBP,2024-05-02 11:05:00,64.75398763
LKR,2024-05-02 11:05:00,0.21453802
LRD,2024-05-02 11:05:00,0.13962542
LSL,2024-05-02 11:05:00,0.01351094
LYD,2024-05-02 11:05:00,0.00351066
MAD,2024-05-02 11:05:00,0.00730422
MDL,2024-05-02 11:05:00,0.01277247
MGA,2024-05-02 11:05:00,3.17142857
MKD,2024-05-02 11:05:00,0.04154085
MMK,2024-05-02 11:05:00,1.84882173
MNT,2024-05-02 11:05:00,2.43912554
MOP,2024-05-02 11:05:00,0.00582746
MRU,2024-05-02 11:05:00,0.02843602
MUR,2024-05-02 11:05:00,0.03355844
MVR,2024-05-02 11:05:00,0.01113575
MWK,2024-05-02 11:05:00,1.25578852
MXN,2024-05-02 11:05:00,0.01231015
MYR,2024-05-02 11:05:00,0.00344747
MZN,2024-05-02 11:05:00,0.04610147
NAD,2024-05-02 11:05:00,0.01351094
NGN,2024-05-02 11:05:00,0.99236323
NIO,2024-05-02 11:05:00,0.02660876
NOK,2024-05-02 11:05:00,0.00801449
NPR,2024-05-02 11:05:00,0.09664461
NZD,2024-05-02 11:05:00,0.00122317
OMR,2024-05-02 11:05:00,0.00027819
PAB,2024-05-02 11:05:00,0.00072351
PEN,2024-05-02 11:05:00,0.00271856
PGK,2024-05-02 11:05:00,0.00274512
PHP,2024-05-02 11:05:00,0.04176001
PKR,2024-05-02 11:05:00,0.20136428
PLN,2024-05-02 11:05:00,0.0029213
PYG,2024-05-02 11:05:00,5.39678646
QAR,2024-05-02 11:05:00,0.00263357
RON,2024-05-02 11:05:00,0.0033652
RSD,2024-05-02 11:05:00,0.07928195
RUB,2024-05-02 11:05:00,0.06753637
RWF,2024-05-02 11:05:00,0.96190056
SAR,2024-05-02 11:05:00,0.00271316
SBD,2024-05-02 11:05:00,0.00604526
SCR,2024-05-02 11:05:00,0.00992016
SDG,2024-05-02 11:05:00,0.3222061
SEK,2024-05-02 11:05:00,0.00794328
SGD,2024-05-02 11:05:00,0.00098612
SHP,2024-05-02 11:05:00,0.00057787
SLE,2024-05-02 11:05:00,0.01644058
SLL,2024-05-02 11:05:00,16.44052632
SOS,2024-05-02 11:05:00,0.41187384
SRD,2024-05-02 11:05:00,0.02419882
SSP,2024-05-02 11:05:00,1.15177514
STN,2024-05-02 11:05:00,0.01656213
SYP,2024-05-02 11:05:00,9.31286941
SZL,2024-05-02 11:05:00,0.01351094
THB,2024-05-02 11:05:00,0.02685116
TJS,2024-05-02 11:05:00,0.00790425
TMT,2024-05-02 11:05:00,0.00253237
TND,2024-05-02 11:05:00,0.00227092
TOP,2024-05-02 11:05:00,0.00172714
TRY,2024-05-02 11:05:00,0.02342328
TTD,2024-05-02 11:05:00,0.00492224
TVD,2024-05-02 11:05:00,0.0011117
TWD,2024-05-02 11:05:00,0.02356495
TZS,2024-05-02 11:05:00,1.86833084
UAH,2024-05-02 11:05:00,0.02860719
UGX,2024-05-02 11:05:00,2.74624616
USD,2024-05-02 11:05:00,0.00072351
UYU,2024-05-02 11:05:00,0.02763567
UZS,2024-05-02 11:05:00,9.18153778
VES,2024-05-02 11:05:00,0.0263886
VND,2024-05-02 11:05:00,18.31350796
VUV,2024-05-02 11:05:00,0.08707614
WST,2024-05-02 11:05:00,0.00200098
XAF,2024-05-02 11:05:00,0.44343041
XCD,2024-05-02 11:05:00,0.00195347
XDR,2024-05-02 11:05:00,0.00054979
XOF,2024-05-02 11:05:00,0.44343041
XPF,2024-05-02 11:05:00,0.08066907
YER,2024-05-02 11:05:00,0.18045487
ZAR,2024-05-02 11:05:00,0.01354483
ZMW,2024-05-02 11:05:00,0.01931505
ZWL,2024-05-02 11:05:00,0.00971682
AED,2024-05-03 11:05:00,0.00268056
AFN,2024-05-03 11:05:00,0.0525333
ALL,2024-05-03 11:05:00,0.06800624
AMD,2024-05-03 11:05:00,0.28170651
ANG,2024-05-03 11:05:00,0.00130652
AOA,2024-05-03 11:05:00,0.61286363
ARS,2024-05-03 11:05:00,0.63118196
AUD,2024-05-03 11:05:00,0.00111409
AWG,2024-05-03 11:05:00,0.00130652
AZN,2024-05-03 11:05:00,0.00123544
BAM,2024-05-03 11:05:00,0.00133033
BBD,2024-05-03 11:05:00,0.0014598
BDT,2024-05-03 11:05:00,0.08002464
BGN,2024-05-03 11:05:00,0.00133031
BHD,2024-05-03 11:05:00,0.00027444
BIF,2024-05-03 11:05:00,2.08411215
BMD,2024-05-03 11:05:00,0.0007299
BND,2024-05-03 11:05:00,0.00098931
BOB,2024-05-03 11:05:00,0.00503748
BRL,2024-05-03 11:05:00,0.00377262
BSD,2024-05-03 11:05:00,0.0007299
BTN,2024-05-03 11:05:00,0.06090304
BWP,2024-05-03 11:05:00,0.01030057
BYN,2024-05-03 11:05:00,0.00237637
BZD,2024-05-03 11:05:00,0.0014598
CAD,2024-05-03 11:05:00,0.00099821
CDF,2024-05-03 11:05:00,2.00900901
CHF,2024-05-03 11:05:00,0.00066461
CLP,2024-05-03 11:05:00,0.69776193
CNY,2024-05-03 11:05:00,0.00526901
COP,2024-05-03 11:05:00,2.83516907
CRC,2024-05-03 11:05:00,0.36941297
CUP,2024-05-03 11:05:00,0.01751763
CVE,2024-05-03 11:05:00,0.07500064
CZK,2024-05-03 11:05:00,0.01704451
DJF,2024-05-03 11:05:00,0.12971875
DKK,2024-05-03 11:05:00,0.00508352
DOP,2024-05-03 11:05:00,0.04210087
DZD,2024-05-03 11:05:00,0.09773924
EGP,2024-05-03 11:05:00,0.03493763
ERN,2024-05-03 11:05:00,0.01094852
ETB,2024-05-03 11:05:00,0.04161224
EUR,2024-05-03 11:05:00,0.00068019
FJD,2024-05-03 11:05:00,0.0016451
FKP,2024-05-03 11:05:00,0.00058183
FOK,2024-05-03 11:05:00,0.00508349
GBP,2024-05-03 11:05:00,0.00058183
GEL,2024-05-03 11:05:00,0.00194425
GGP,2024-05-03 11:05:00,0.00058183
GHS,2024-05-03 11:05:00,0.00999427
GIP,2024-05-03 11:05:00,0.00058183
GMD,2024-05-03 11:05:00,0.04758586
GNF,2024-05-03 11:05:00,6.22726948
GTQ,2024-05-03 11:05:00,0.00564967
GYD,2024-05-03 11:05:00,0.15170068
HKD,2024-05-03 11:05:00,0.00569511
HNL,2024-05-03 11:05:00,0.01795332
HRK,2024-05-03 11:05:00,0.00512486
HTG,2024-05-03 11:05:00,0.09616214
HUF,2024-05-03 11:05:00,0.26415534
IDR,2024-05-03 11:05:00,11.79573038
ILS,2024-05-03 11:05:00,0.002723
IMP,2024-05-03 11:05:00,0.00058183
INR,2024-05-03 11:05:00,0.06090384
IQD,2024-05-03 11:05:00,0.94893617
IRR,2024-05-03 11:05:00,31.10189999
ISK,2024-05-03 11:05:00,0.1018436
JEP,2024-05-03 11:05:00,0.00058183
JMD,2024-05-03 11:05:00,0.11351973
JOD,2024-05-03 11:05:00,0.0005175
JPY,2024-05-03 11:05:00,0.11260654
KES,2024-05-03 11:05:00,0.09796651
KGS,2024-05-03 11:05:00,0.0645485
KHR,2024-05-03 11:05:00,2.93421053
KID,2024-05-03 11:05:00,0.0011142
KMF,2024-05-03 11:05:00,0.33462927
KWD,2024-05-03 11:05:00,0.0002228
KYD,2024-05-03 11:05:00,0.00060825
KZT,2024-05-03 11:05:00,0.32326621
LAK,2024-05-03 11:05:00,15.7886258
LBP,2024-05-03 11:05:00,65.32614708
LKR,2024-05-03 11:05:00,0.21605511
LRD,2024-05-03 11:05:00,0.1406127
LSL,2024-05-03 11:05:00,0.0135672
LYD,2024-05-03 11:05:00,0.00353044
MAD,2024-05-03 11:05:00,0.00733077
